commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,939.018022779266,956.4,2200.0,-6.913221512371166,27.64953607155113,81.09151063533287,12.380528691989351,2258.1172623715293,1
0,1185.3393585236122,1037.9,2300.0,23.23523260023288,29.017666092236603,82.75860096770282,16.79338143448963,2410.3277708481323,1
0,1848.9467603224184,1146.3,2400.0,-1.795982626144422,29.503291639201265,67.59578814317027,14.267556793346476,2079.2290911060336,1
0,248.3194233650061,1271.8,2650.0,39.58490378134853,21.65478673769436,75.5444698610212,17.81986313854357,2884.106950939695,1
0,1632.1159135506368,1384.9,2650.0,57.11914737752005,24.46414997132836,79.55768589778829,12.573028715729071,2011.7875793087212,0
0,1505.811812921295,1278.3,2650.0,-7.979910537611502,24.24191431598568,73.5673218933277,13.961152777373211,2535.073948287934,1
0,455.2322371028599,1291.7,2800.0,36.75884616933047,30.92147846160028,82.66434974238511,12.1331157716522,3016.102183620349,1
0,973.9736888238908,1193.5,2750.0,46.10415055930297,31.89346394283156,67.29258013416259,13.22461402222068,2619.6932564288104,1
0,1820.852721466048,555.3,2750.0,-4.081397041807467,22.65705213376128,82.55049891161073,19.23235061255932,2787.5267553627023,1
0,1254.2767324270062,688.5,2900.0,24.34685387441933,18.994866334132507,75.63256303484482,13.215418134347178,3000.6831936702474,1
0,986.8608688735844,1031.3,3500.0,-2.370576752707702,19.929646072528435,77.41480955721428,16.569988182630233,3309.0854216783605,1
0,1346.764186846475,1693.4,3500.0,-8.506210442378652,29.267037721588352,69.1552465193942,16.388313253130093,3427.1353047051125,1
0,1689.4562833014152,1589.6,3200.0,31.25204444878055,31.62315510188377,72.36263681849016,18.5062203804238,3551.811888482128,1
0,1952.6629725065163,781.9,3250.0,15.355035181595763,21.43367863112174,65.49613294326217,15.227074544479368,3219.150369328885,1
0,1350.4048326737957,999.9,3300.0,0.2381201731369628,23.738243190048788,79.75766687108525,12.862240228036608,3117.960038105465,0
0,556.8239370048182,790.7,3200.0,-21.59447850319708,24.69741739904711,63.03831248685229,16.003734998961775,3914.115038968205,1
0,786.4331230881328,981.1,3300.0,-50.66512822977076,18.46646316242333,67.30894844662652,14.869163449199425,3501.2817827936806,1
0,1910.3328752569137,1139.2,3300.0,43.699829625092335,29.21933217603673,84.48717101100864,16.230616719182517,3242.990438590282,1
0,317.3174525339359,0.5,2300.0,30.59818618044352,25.44796029501397,73.41367606029524,16.297400956772552,2630.5999419041973,1
0,273.538632339404,0.2,2150.0,-2.7124734088049003,31.2069915401001,70.12696261207236,13.550248910673687,2224.526943922252,1
0,1378.266720578696,1.4,2000.0,23.926624594092345,30.540502848578296,79.57023064229155,17.380963080337306,1895.413065732546,1
0,700.0155769965068,1.3,2100.0,-32.6910266382655,30.523067939476533,64.58082558814026,12.80520803557016,2231.472851649384,0
0,1642.2416550697335,1.3,2200.0,26.284572249010697,30.82129107039451,79.71664693522187,18.538643104723008,2235.0026622236637,1
0,1256.6800007145944,0.4,2250.0,-1.8448455853617527,22.78645693018339,65.99535231244268,17.7662630845015,2293.554563761614,1
0,1693.1160292330933,2.0,2350.0,29.355012902230147,28.132655842812703,80.19451661743469,18.586310953439583,2096.097451401065,1
0,1875.2994004247212,0.8,2200.0,24.174150799670635,19.99744076722143,81.09846956423983,12.369134169611833,1916.7933296161368,0
0,1322.400756358696,1.7,2250.0,20.069059669459385,19.006461660883307,65.96135186147906,13.174765913508356,2204.0808944241844,1
0,343.35021693759955,2.3,2300.0,1.835668234483066,28.707706064699742,83.45983108235046,14.87369467758218,2460.801681831092,1
0,629.9515167538678,0.3,2150.0,41.384746211613816,27.854498431286395,67.0337996913687,13.44937776688143,2232.6749445562946,1
0,1328.0429678617718,1.8,2250.0,-3.692300274235123,30.334318727885893,62.337175470534206,15.347848900395292,2153.210754054681,1
0,1784.787433892257,2.9,2000.0,18.16635372550466,31.92223191745977,73.51141811259193,18.717582711871867,2085.623527554186,1
0,354.99669032755213,0.8,2400.0,-1.391316745125355,20.874418728913824,78.02196127666251,15.511248518410133,2124.6353277159674,1
0,1762.8047243578703,0.5,2250.0,-5.858295786900076,20.938048604225145,68.31755750184657,12.318498169948134,2148.044368278954,0
0,220.53722255040816,1.5,2450.0,33.04830360155303,29.607149694275844,69.58973904943514,18.94045173881485,2300.6150570170084,1
0,1596.7007641384578,0.9,2500.0,30.840818971944323,30.337847652181395,66.02052914367017,12.196589782815234,2514.317793806013,0
0,1223.0621508243837,2.9,2450.0,32.668200297330245,23.93212352430395,60.315839745278986,13.8139598725456,2276.8831773880443,1
0,960.4518392013712,0.4,2800.0,64.96028388835268,28.48051436014032,84.78583010578971,16.4021531968778,2803.2272517029724,1
0,253.52143488957623,1.7,2250.0,16.30146820493944,23.90763198812759,68.03442363801354,16.527613350522195,2473.5306270578817,1
0,1919.6781218923843,0.4,2750.0,31.615145446661742,30.755302008388448,69.34123085593146,14.776557682377929,2989.3822865685866,1
0,842.8712045340262,2.1,2600.0,-18.493358056239902,31.21610740531389,63.42313814526605,15.251797044119094,2521.8403612212032,1
0,1448.3531318765115,6.0,2000.0,16.601539746909072,29.63346320813327,71.95060124600322,15.298637927965435,1850.649098432558,1
0,271.704581042295,4.1,2000.0,-53.9216912500022,20.02070208597064,74.13648817666231,15.74420651919126,2092.1053748666886,1
0,669.8755728537058,6.6,2600.0,41.1544439021984,28.31799940961204,71.77757906151774,15.79532789178575,2579.73488989658,1
0,1628.6503606613337,6.3,2600.0,-14.14612349605839,28.902711348897824,63.41932153984597,19.04497084103361,2789.769084992631,1
0,1021.9667912882908,6.9,2200.0,29.46095615287806,26.488487387552503,81.9751281252972,12.673345526128172,2245.9788977230664,1
0,849.3579393598811,6.9,2600.0,15.084243541318646,21.208280904479125,74.81227240398155,18.767284835355667,2689.9538750678794,1
0,1403.9142468352793,7.9,2200.0,3.669110645595481,21.083152844777555,81.19244169085576,17.448072635917907,2094.2401428269154,1
0,1100.3040131396351,6.1,2400.0,40.2031870822107,20.43036383767337,79.43208103055107,16.603563532358006,2234.865587194959,1
0,900.7333145357604,5.5,2600.0,-55.485701199730215,26.28728480653858,68.2435368773928,15.938161631246906,2659.538902106505,1
0,1081.508872774652,7.5,2600.0,40.05793488578303,21.171350721607563,67.24792372065717,19.623739691491103,2695.170043249325,1
0,228.7626146135009,7.0,2600.0,33.415386476534536,19.90847796674712,66.80760877747674,17.893968045211366,2447.0816095756195,1
0,1766.24562104835,9.1,2600.0,21.778935436216944,24.254097570545007,80.88212406133367,19.95447117631131,2350.847959322399,1
0,1247.150471828494,7.1,2600.0,40.74033247166284,24.59752537482133,60.99522293098208,13.220890748840135,2679.920918851142,1
0,1767.1526227467818,9.2,3300.0,25.266751104213483,20.12997921191,66.90379670869862,19.343277098608308,3659.344699562656,1
0,1461.6215198674893,7.5,3500.0,-8.632553027214975,27.98382707599972,80.97640088269095,15.497185070226314,3296.5702649509794,1
0,1182.8656782311348,10.6,2200.0,0.1765386888776596,29.11183997158971,71.12341300169169,15.481683210259314,2374.3892605822766,1
0,601.1661883360852,11.9,2800.0,-3.301919328428678,24.338937279697287,78.09975014161233,12.85782566319434,3202.088579617681,0
0,1608.477620148484,7.5,2800.0,22.211614657536607,20.751725433722434,62.24727517264439,16.36804656670148,2743.9456035590683,1
0,516.6196649327547,7.7,2800.0,32.905051927101404,29.984993453635184,84.04375392766327,17.444757738961993,2857.998351736837,1
0,1870.4499805099315,7.9,2700.0,-27.13610180564292,31.859153049806643,69.37918941481558,13.337580602368828,2873.287836559215,1
0,1090.9682895229937,12.2,3200.0,-15.76585833623086,30.228884077927148,73.87204279376687,16.020444541679282,2836.341486500038,1
0,278.2679384823928,9.3,2500.0,18.090700112344503,18.263410600404924,77.7188783590143,16.966234314408233,2846.380163570623,1
0,1492.911295370972,7.8,3500.0,-48.10633357605361,30.965203568526963,76.83829583528612,13.734755804834272,3589.9754961649624,1
0,924.1718630851606,6.9,3500.0,12.182358793275371,22.992894441202047,76.16864553863249,15.938834433798604,3284.5213293533343,1
0,1755.4010690527516,6.5,2500.0,41.85071859709427,28.215283740203912,60.11033218750961,16.588724139168097,2650.859053618275,1
0,308.1154244626449,12.0,4500.0,24.93205740932968,27.469610001713452,71.240264239528,19.48118244407669,4144.84465434324,1
0,1867.376132263175,7.8,3500.0,57.022770706107735,22.603018218396667,72.82949042457996,19.366247560898596,3313.9573715857973,1
0,1590.349444667593,7.5,4500.0,36.95406730137053,21.721461408900826,63.29574874603188,12.890056189002998,4241.07057928829,0
0,515.3602979253533,6.2,4500.0,-18.799638799823384,28.04780263676111,84.12236164905279,12.078557694085262,4491.660371065693,1
0,1246.136550555106,116.2,2200.0,-16.48563653865742,19.73528512655292,74.30096025733643,12.375141696662729,2304.128606331756,0
0,1236.831802013301,38.9,2250.0,6.372176120628991,30.001097442201768,65.67861666023784,14.92093389954046,2308.732622597246,1
0,919.949748866608,47.1,2150.0,-4.270044212920855,28.219658332381485,71.66442697599759,13.431414923406004,2148.770506162882,1
0,748.3238960073136,39.2,2250.0,5.766390119242731,23.531064391630764,65.56169618125931,12.194760562151115,2277.5468742493827,0
0,1456.093088788467,17.4,2500.0,6.615762385234783,21.93277370746179,72.44432151955806,14.333468373505948,2448.218630267611,1
0,1389.7658195896954,30.5,2150.0,40.86638797367124,19.099095026313197,60.25334463841179,18.95531109035096,1919.246247807098,1
0,1638.6848087467174,60.2,2150.0,-11.90443408561246,29.590174078738464,79.41490321250623,14.92966614927715,2153.406490485785,1
0,246.3332986458874,48.0,2250.0,16.650354972718837,30.954446862952324,71.34503231621395,19.708722361571294,2532.525139237124,1
0,1274.792084078205,29.2,2500.0,24.728758532919784,21.73221716871269,61.787238679458106,14.054004009419204,2211.4877455815245,1
0,654.3652532779045,35.9,2500.0,32.7367214183505,26.93554861862103,79.05608021660359,13.718606577230933,2711.113912798568,1
0,1695.2334800988322,48.5,2750.0,26.4130284578904,29.10106880238322,77.86501487973263,13.896287019426776,2697.647067959878,1
0,1132.6866564787156,48.5,2750.0,28.970327839711665,23.06351516466785,74.4222413478554,12.521195906133611,3012.6858602220072,0
0,648.0254818968169,69.4,3250.0,48.309355069620935,19.500486810026317,79.88377159667384,12.086350366269809,3250.467243250594,0
0,444.87026798045633,61.2,2750.0,10.746380366132623,23.5718829317631,82.45241092723363,18.756412115944453,3085.598502311266,1
0,1410.806455223164,54.0,2750.0,39.744884622854215,29.3670407739335,83.63390349778898,19.85895711831493,3214.146119021691,1
0,282.89787463360364,41.8,2900.0,26.73867442625871,22.736063507839457,75.10378503657896,14.11786174129072,2655.587099360682,1
0,1602.6498629451332,30.9,3000.0,14.10217390279337,31.60935980660689,80.88337955292153,16.57608704097726,2729.813829259751,1
0,554.3287600692181,56.5,2750.0,29.097089298071733,31.88253409043866,63.13984114207573,15.77617909704438,2793.155294038342,1
0,908.8436206032908,45.6,2750.0,-25.24245672142159,26.32960013235953,67.1032640364467,12.828733197666434,2953.3893393393905,0
0,838.6169823836565,55.6,2750.0,29.04757085305001,18.552625491603088,60.25747589959074,19.920206060280886,2699.882904514097,1
0,1761.3374780411425,28.7,2750.0,-7.629846300245486,28.02748816151664,82.75391780027886,13.469593566201674,2788.513077198841,1
0,249.5226233027219,39.4,2900.0,-4.053030533847139,20.353136372064952,64.45949596072754,14.88124472713196,2899.643742090019,1
0,684.1660718792089,43.3,2800.0,49.34555972200581,29.0441085305766,71.2422059561099,14.202573379705411,2642.8911959630746,1
0,218.3013850246328,69.7,3000.0,39.60627993606946,27.341808094315027,67.25693624726398,14.902437625102294,2939.689754831448,1
0,313.0415539266555,54.0,2500.0,50.52434264805148,31.006031245231743,81.13621424655777,18.109206711499464,2627.7649973429707,1
0,724.6144640316155,38.3,2500.0,-2.761641910116996,25.228116368583983,71.29703768257893,15.033236606374668,2399.100637746664,1
0,294.25420307906376,1.7,2700.0,7.007311268276356,29.054256565584577,67.96153589991947,15.099560992195103,2815.138839293049,1
0,651.1056744148966,0.6,2900.0,29.93406773677693,25.44317815018596,64.288297314371,14.85059497652024,2870.090922499546,1
0,1498.4257190212231,0.6,2500.0,10.08598906423609,31.38223086225873,80.85605073653575,13.782805066367152,2325.911163685458,1
0,1927.9277828610284,1.1,2400.0,14.324341792400892,31.89547867881044,64.27579824335545,15.87369597010564,2258.197478116591,1
0,1206.2103583066532,0.6,2800.0,28.72658116589548,28.23889048081384,81.82109203793394,17.90255758021844,2936.264355930564,1
0,741.6050369281352,0.9,2400.0,-8.534088343077247,22.387429993399344,73.16614896357038,16.613877978464018,2029.6142531884263,1
0,423.6399539385423,0.4,2100.0,35.95190603502341,19.106472319232505,75.54070598684379,16.30946973231413,2035.8933487254264,1
0,413.0471771210031,0.6,2600.0,15.727210024063757,28.889181042965305,62.21741800508468,15.726009601558244,2850.992861705636,1
0,762.6403548818635,0.6,2650.0,18.815266645189404,29.05796733848307,66.96320045831442,18.09780759634127,2443.169693665848,1
0,530.4281258630962,0.1,2000.0,22.89929683690156,24.306190051421726,64.71593424810993,13.356332222517706,2049.020457280523,1
0,1323.97861751354,1.3,2500.0,-4.613878633097528,22.18980829161118,72.25849914686766,13.63901131615008,2441.8477198845017,1
0,400.7526203946952,1.2,3000.0,-31.434271157776244,30.87177862948396,74.39134877258402,13.160995145089888,2962.997910180751,1
0,365.8826529912493,0.7,3100.0,2.017284723460147,29.419934002593106,81.272659755751,17.79479941146913,3034.663120413653,1
0,1147.5157342208297,1.4,3300.0,0.4687126337441931,30.282836895496352,78.31493546831337,17.283439794890548,3341.4291522533067,1
0,488.9106718674665,1.2,3600.0,-12.241764963197705,30.447176929629094,82.45054177271095,17.881425183479582,3596.960772921406,1
0,1147.321078433665,1.1,3150.0,10.644946493553714,29.777254588552797,79.5367065997445,19.9474149442289,3325.8802680692534,1
0,714.1279818596427,1.3,3750.0,-18.554788795680125,29.929231312072023,75.02838766590473,14.687604322868244,4544.750323500011,1
0,1567.6344199686678,2.0,3200.0,1.5091859415296849,26.91851205227634,60.61255322476941,18.609565651217764,3478.9076487765647,1
0,1651.5599670242148,0.3,2750.0,41.45993518490914,19.573737532122717,75.47481002015317,18.69351775177213,2727.9044258847503,1
0,1402.5046648094713,0.7,3600.0,-10.16737124399836,21.65514602471608,78.93262213728059,13.571558373344097,3553.760980421974,1
0,314.9448819701861,0.5,2750.0,48.13757339038263,18.6038333800882,64.81469469642319,18.661829497075544,3200.4061274994488,1
0,994.948641106042,2.1,3150.0,-14.74982394774262,26.39946634614598,75.3408016272858,12.603425564177176,3551.8604003177547,1
0,1162.8539664731995,1.6,3450.0,1.9459127067453288,24.258424747677036,71.0629193396678,18.11607423628254,3991.3591595259545,1
0,1515.8983278032822,1.5,3500.0,-1.4677671907833734,25.7696327451954,77.97121198935389,14.01059892776453,3421.014061355095,1
0,1821.164737163668,1.2,3750.0,-12.105458085236569,20.43507307755869,70.90459206743968,17.46651495747382,3675.729244529061,1
0,1664.8785545773746,0.7,4000.0,62.25861487878441,21.50192205037441,83.81900082148624,13.355615396081776,3751.21770515357,1
0,468.5569922113535,0.4,3000.0,22.02173878087577,22.39239033373365,68.16340699433073,14.574795365891212,2783.752477849832,1
0,291.06651720883326,1.0,4000.0,32.33607169190286,18.26468683107757,71.67505410096685,18.930820446797885,3939.85497848248,1
0,610.4050494987835,2.3,3800.0,-8.96873561426986,26.07563190776483,71.56775338955565,12.377761188602502,3769.092043820666,1
0,1322.1227733005262,0.9,3800.0,15.038903001378827,21.638418019828613,68.72718111187876,16.26507243468952,4085.4097789957696,1
0,207.4726102935801,1.4,3750.0,27.047878674188823,23.25537167646539,61.24566833278517,18.340824519793912,3854.7079075594097,1
0,1811.075860034112,491.7,2450.0,-46.27868288818776,25.190591838914933,79.81215717983491,17.365646575995413,2404.6456813903874,1
0,697.2319979345862,441.1,2400.0,32.97745446330072,21.14405363945722,79.10804721120672,13.900992912141607,2700.3371220881163,1
0,1846.6713871047116,409.7,2600.0,23.068131736178923,22.08552843594755,71.29483752123238,12.311302198670967,2026.0640764613088,0
0,1791.9632407986082,403.7,2900.0,41.463765700508816,25.61518047694026,83.47761199752875,12.00225647557517,2778.2931894811154,1
0,1442.1909146889147,369.2,2700.0,46.046458492331936,26.160501426865203,79.0637803700155,13.15517059926358,2751.928232162,1
0,1198.1681820942158,370.8,3050.0,21.72571646560091,24.999162784762014,66.4719575492674,18.684114746441317,3291.060552938968,1
0,234.1028397557373,328.5,3000.0,-8.616272726067635,18.974478537346304,66.38738321106729,16.48544893497477,2737.842222631807,1
0,457.0078599985269,238.0,3200.0,4.2033390257959695,27.18209775030363,61.88833367638931,13.072425810226708,3385.446822260149,1
0,1559.4244323887467,163.8,3000.0,-16.56735615531201,24.14945842597534,84.24204138106124,14.577383855212744,3030.857523447266,1
0,881.8148528766014,321.9,4000.0,5.800579071942199,30.466019529624432,63.53037955361874,14.651187268381667,4084.7407963597,1
0,798.8354621326046,382.7,3400.0,13.144499868087136,30.416783692926217,63.52365607619156,12.937447485047317,2938.3959441422685,0
0,1174.0397096358518,305.6,3500.0,24.78062069750977,26.42764847041573,70.88129512269661,13.854416224768237,3283.9372135305425,1
0,1178.4981131936756,378.8,3250.0,52.42358665645795,31.49316984507111,69.55502308641763,18.354973299532364,3274.177470338279,1
0,229.25114043906976,2795.3,1600.0,11.441932605903771,20.138096906052382,73.94779640974976,13.989626265511651,1404.163251215039,1
0,935.9725311296224,2528.8,1650.0,39.01459893583909,23.729907382857306,65.71544788486652,19.32241612348947,1695.3442346527154,1
0,857.7936688501628,2499.9,1950.0,48.56847844108468,30.79284328939099,77.66168063423336,12.411181316718784,1655.4568651555962,1
0,1414.3117105850372,2720.3,2150.0,-7.608764799896857,18.57829874398632,80.62583259159445,15.20150329746355,2118.064628221176,1
0,713.3693843342415,1251.5,2200.0,7.028920350416403,31.408553593166356,68.73233233915211,15.638200405559347,1832.2447434997728,1
0,1123.2462175179137,2174.2,2350.0,6.483097664510934,18.270994731843917,69.48700378988917,18.83817467409576,2300.205389255415,1
0,1263.1801312635437,2209.0,2150.0,52.36094209152166,26.086066023658027,65.60281455931613,15.83385588578479,2086.121739860109,1
0,346.0774792671719,580.9,2300.0,-2.1706714465197265,26.372305584945455,83.0153472602308,16.043690477942068,2198.850169505481,1
0,416.6203605757353,417.1,2300.0,-19.30110137615422,26.31390162033661,74.38805066032248,12.173493520237198,2197.88267748863,1
0,1569.8071800292914,448.6,2400.0,32.283233884594424,28.430498462692952,78.94594817725775,13.972824268058565,2294.1589759983176,1
0,1948.9430074629847,456.2,2700.0,19.3464108104363,22.02553661971568,62.5266920823379,19.0750905672653,2850.4543563706925,1
0,1683.8255585069185,433.0,3000.0,-1.089604947341165,19.89192208471725,72.345858482632,15.4698074647309,2796.970468968021,1
0,237.29419541480684,681.2,3100.0,48.85094899464045,26.003811889274267,73.59783680777134,17.61645482667525,3242.694887638423,1
0,1306.483499473281,537.6,3000.0,35.61731550122256,29.86558630729194,82.7967377249141,18.15039861843759,3322.6941114900123,1
0,931.7831477601152,356.8,3000.0,-23.91573146330528,19.58984317105817,81.49941738342797,19.914807277168336,3089.7761108742197,1
0,606.0710400044429,294.8,3200.0,19.416388802993257,20.678427067538102,66.68711727594841,12.416307562744516,2592.2530349102885,0
0,1663.8560465888972,440.4,3700.0,-26.028066898250245,20.82807033026016,82.41844322750458,19.010899869957008,3653.744858873761,1
0,1268.8735493198135,555.9,3700.0,7.742376070371338,22.99846906205326,66.00535493524313,19.01276376899853,3095.9629611382206,1
0,1805.0782348853,526.9,3200.0,24.684187647617343,28.587564880510666,68.78719884511787,19.267425411670324,3738.6419067941615,1
0,531.7959624047439,295.8,3200.0,13.401841584048215,27.997342273700667,83.79920883913134,13.252336676574282,3232.5581248957124,1
0,604.6409136439177,1.8,4100.0,11.597266858380028,29.75511812975219,70.67709886918445,14.911478328202715,4100.540913186227,1
0,1497.7095308582684,1.4,4100.0,31.70613860358544,21.981597650793372,62.71550138112726,15.035858748089495,3323.212509669925,1
0,1122.496245803403,1.0,4500.0,49.2442931562781,18.093187409961068,81.03552952852563,15.640789629202663,3716.909280950039,1
0,1689.964575036894,1.4,4100.0,-38.74615612467619,31.866410292776536,70.07936624313251,17.04150288493164,4295.769889221296,1
0,713.2736782675496,2.0,1900.0,-43.15040422964033,20.71251861578934,84.6134563125774,12.325197588494149,1900.069207956073,0
0,407.70789138097206,0.8,3900.0,53.47026921103421,18.920945785901758,76.9041248616076,17.06505086105766,3618.297099592991,1
0,1321.0394314081325,1.8,3900.0,37.01536219612405,23.63737492866461,84.4134083753014,13.842666421621884,4260.691861172995,1
0,920.5508993139516,1.0,3300.0,-8.096754688344038,28.368792452704383,60.78942736325693,12.390063156329411,3209.920964226307,0
0,251.72448333445055,0.9,3000.0,-37.19387665601693,26.179679610667502,70.66535465843754,15.154273448157095,3244.2673407893644,1
0,1371.1984791362588,2.0,3000.0,-12.650362377572812,31.272993107499563,71.4016895252723,18.79547679137867,3335.612094039349,1
0,211.71984584575128,1.4,3500.0,-35.991192620458214,26.19178434055383,77.7917251137147,18.436666114709546,3596.617276043439,1
0,804.6074419017752,300.0,2455.0,41.80297513448095,24.415801205986096,78.36976040571452,14.880986226187517,2488.5528522521654,1
0,342.65333974610337,411.0,2600.0,-41.94807279993839,28.794358657388457,74.92571642066929,16.706740646492438,2529.834221068133,1
0,1714.993805408198,388.0,2650.0,-28.45975069071978,18.81824508908184,75.95373285012163,19.405493412110403,2717.405474821049,1
0,649.3099827702065,405.0,2750.0,4.689764596991067,21.266107012395384,84.27279535211942,15.9356237791557,2990.233038544267,1
0,668.72575435351,200.0,2900.0,18.238620740195092,18.074082250050022,66.34296324362919,12.33784116447174,3625.1559003965126,0
0,1381.4306673682563,300.0,3425.0,23.52234425453149,30.461057100880677,74.0175470908252,13.751418627813948,3052.283728407529,1
0,302.1080452052936,450.0,3350.0,18.086627472355307,28.369027775414917,80.02580441807383,16.880334432081213,3643.312253409906,1
0,1381.452842425007,500.0,3250.0,55.12984923340778,22.010243883256575,64.89080197417931,14.775322487065113,3264.133299329863,1
0,708.7486764087939,510.0,2800.0,-4.797352353052965,30.749279127945638,75.16866586101789,19.64251498193466,2698.0492485673294,1
0,1377.6832649587889,425.0,3200.0,15.688712950112135,19.265484657777314,63.68540627350372,17.15009337070363,2986.253897622428,1
0,1287.405456314665,500.0,3700.0,25.26689923836204,27.917124045559333,69.79139898428673,16.81817146011592,3744.06470125209,1
0,780.1816507263699,451.0,3650.0,-1.1123625378906823,20.007178991785228,72.19384667917289,16.474460503886537,4194.564539108761,1
0,965.968601061463,484.0,3775.0,10.18865715129833,31.74807649959959,81.26536185126994,19.11084742450756,4362.773017726805,1
0,1575.0007934486794,495.0,3700.0,45.72413073498399,22.166525942715523,61.87295664582136,13.664967984343557,3476.497485538081,1
0,1556.67449112662,407.0,3700.0,48.480054878452535,29.378859128296376,72.0762823820872,16.569579272477256,3634.919146482808,1
0,1566.511440481188,450.0,3300.0,-21.485459030276655,24.942697445010037,64.71681438767958,17.31803391882599,3147.0691822860863,1
0,664.9223102549843,400.0,2000.0,51.15112270965075,27.0819112435302,73.09494280728804,17.517298666581002,2001.6179957218571,1
0,401.1631242745158,385.0,3250.0,8.854429149285615,18.80409095646853,74.51064734028188,12.277365452115136,3925.468395077464,0
0,1829.01824303196,525.0,3400.0,-7.950084062222146,25.13757978277648,77.1906136711521,12.888288501653117,3456.7756156876817,1
0,502.4914900871341,273.9,1750.0,7.5248909458898385,30.859905798425928,67.33429554946802,19.182832790826104,1758.6760906252891,1
0,1028.167415701038,345.9,1750.0,-10.51494722216346,18.902895856428632,60.89075470172855,12.432975226101012,1741.116426874709,0
0,1161.8408082382666,281.9,1775.0,19.760153537047263,24.64823965943156,83.78274280144026,16.653600815458432,1539.6097436180462,1
0,1887.7227025919476,266.6,1815.0,20.428558372423325,22.56683360780074,84.22668425341692,15.62960446703208,1749.58165318331,1
0,1071.379593675124,258.2,1866.0,14.326676528934456,24.98718142573071,82.07048082887533,16.509369685107306,2069.4597802293592,1
0,1250.6009339532848,286.4,2155.0,-12.155908329831313,26.84044190018324,60.79837521689544,16.771757122384955,1768.7623715918612,1
0,1318.251708694379,326.1,2300.0,-38.14681010056881,21.883842577457187,81.08143682473766,13.152746843815253,2446.966691320843,1
0,1934.8976344851712,7.8,2000.0,11.931177804548506,23.91359939555868,60.986561067787775,16.052788756223322,1829.0348682398287,1
0,1034.642816071521,372.3,2750.0,5.032007098477257,26.888147272236477,63.44104312056483,16.589247676692462,2826.1174625518343,1
0,502.1812058398836,328.0,2750.0,-0.094286630581621,19.634742298200727,70.34467668656305,17.269817360197585,2687.9899966464704,1
0,1619.953083850656,448.4,2900.0,43.40973084712191,26.618319789142667,78.11512694276122,17.910437678651384,2772.35938402363,1
0,1062.1731569176732,195.1,2650.0,44.704949492236686,23.54389730006623,61.0534162624308,18.127403977296893,2745.6820025284205,1
0,1789.0466205025546,180.3,3155.0,23.98395250035737,26.540737487126627,61.913841698375805,17.05671906379486,3272.403324118487,1
0,1852.350495067646,307.7,3250.0,5.832393673800249,28.45213416563137,67.82786347328172,12.434264382359869,3533.4859334276803,0
0,971.6597253237218,531.1,3005.0,-1.7773340283651748,24.0844245038436,83.9042605938941,12.977939857813611,2914.7774415516305,0
0,1168.736007403968,392.8,2500.0,0.0196253384469748,25.198104569391923,60.24306612468305,16.48853258274258,2267.334823962007,1
0,1655.958869226505,316.2,2800.0,38.40187075163461,20.51449834982323,83.79153239617301,12.416075020298004,2871.0649638154923,0
0,225.39920659644608,262.5,2850.0,-0.3551446336849562,25.13510818560616,76.24234118937085,14.065066235524483,2689.0643942278625,1
0,1150.3297946403554,261.6,2850.0,38.98148546467118,29.432656984579065,69.00185411128919,12.493352565205184,2831.273854815906,0
0,1544.6384259607396,229.9,1900.0,-0.4562645206556261,21.164858819666875,70.7213211114284,15.459314863932669,1796.274924328036,1
0,1824.588217965469,267.4,2000.0,13.454312250937033,27.553585453951133,80.88019797947022,14.597085961095209,1788.2317335901207,1
0,1498.8431319369429,451.7,1900.0,-15.16040296403299,28.274726036240175,80.89786830151652,18.011164857239606,1915.6584792495216,1
0,482.98958741388014,265.0,2125.0,25.196215256059485,29.07925533811984,83.80385587006033,14.371322836073368,2202.0932896899594,1
0,1434.5149525655877,200.6,2075.0,23.27002886291437,28.029611011064645,84.90511525875577,16.500067499656186,1767.2467532220908,1
0,1304.184732893787,429.8,2100.0,7.189189271556601,31.767060383832163,66.8316008398955,13.677602544165758,2016.664606071631,1
0,345.64409752396125,283.3,2100.0,-27.716986111321425,21.23031884270284,75.81039060879041,13.325585383289429,2197.777159760644,1
0,930.4903087283684,268.8,2100.0,14.556053721019213,29.49500909163605,61.819719790621775,13.527430027843405,2085.599335593908,1
0,1002.1162976549588,328.6,2300.0,24.758581546835508,23.05121966962845,77.02202433914702,13.469149359613908,2496.9701058267137,1
0,1638.0091966592315,254.1,2650.0,15.396294006130397,25.06617935509584,63.18519756252709,14.984253712489686,2714.2670646218867,1
0,1513.003566141367,485.5,2600.0,4.327823635780975,31.056177969360228,74.41235643047915,18.822414820327324,2562.572859048013,1
0,1363.28023753528,303.2,2350.0,29.558248488881567,24.28514135412678,68.60180285150217,15.005342483081373,2324.9897186892026,1
0,485.7938654217219,335.1,2400.0,-24.361669495743055,31.893909258824,68.67001152229055,19.34911559638546,2301.2723492309688,1
0,1609.3879569410883,92.0,2750.0,42.00517584445768,29.868981656603864,74.66194144585305,12.69983639510879,2523.331202198945,1
0,1138.5056183203185,243.9,2975.0,-42.31883226494098,25.742751365511587,70.00907666190932,18.551887019755547,3032.975050810203,1
0,1742.0648657330794,293.0,2850.0,-12.458548820590371,22.69362541237877,77.1740574373648,16.111327634929083,2809.3766493312864,1
