commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,1338.380553271081,98.1,2275.0,-10.089069183418893,21.868330198575155,67.44134501455142,18.81042515426915,2234.2135197340544,1
0,1184.6818676599614,38.2,2275.0,27.62690246831689,26.353060825652012,82.66855197372004,14.23631776664662,2438.7154491769866,1
0,1667.1829734450082,66.1,2275.0,57.32573089500998,21.319881885089305,65.00920433312243,13.137380047117118,2373.783382968369,1
0,1322.556296638746,62.4,2275.0,-11.744569769116689,30.206250933676465,67.8081883887725,14.287494908501872,2209.6823685086465,1
0,254.801939135306,1114.2,2275.0,48.44538591035754,21.6262571581924,74.97742987196803,15.000531629362351,2369.812454481256,1
0,672.809391955286,714.0,2275.0,-41.63927555971052,20.44470102725294,81.51935455966637,17.74386645288358,2489.203121616484,1
0,1471.785617198972,716.5,2275.0,1.6339705010003345,31.46383659698413,80.02041210591047,15.183009624094945,2444.300797895707,1
0,926.5863812069132,338.6,2275.0,-18.849377794170607,28.2444871806824,71.98391579732878,12.448537692791238,2198.575697823117,1
0,754.5071967557631,210.5,2275.0,10.305808648843398,20.850143460275312,84.35060807809893,16.197402748250568,2208.417499368272,1
0,999.7627101856222,214.6,2275.0,-4.396357956158944,21.529986574176707,69.26512489258702,17.242372389439335,2313.073626223061,1
0,1556.4179976460346,92.1,2275.0,-22.93929275166148,30.542730893230104,84.70874806902984,17.71371589021744,2336.480144997871,1
0,659.7419556779719,54.7,2275.0,-6.284076679487875,22.207150583330844,75.69324825309668,15.472045258899223,2298.747409848151,1
0,1231.6760840814327,28.7,2275.0,-10.835113559691514,31.22317300146791,66.71299281321633,18.293967400891347,2116.328379058167,1
0,780.6002603945122,85.5,2275.0,7.436180024186116,21.70323456498503,69.4963042625935,13.926096857622076,2093.3826034294866,1
0,1942.417855757062,9.15,2275.0,16.51336490379409,20.424153179166023,79.68601029108333,16.848861336239203,2124.4166403459376,1
0,993.4237819251528,0.95,2275.0,6.730842140877371,19.170258613540238,66.09604592567257,15.116366641874473,2123.773415615826,1
0,871.6199344953505,53.9,2275.0,-29.93411261885017,23.849432175065992,66.70204142822627,18.78249222206026,1996.4843730438024,1
0,1786.086020054561,134.4,2275.0,55.71509537213333,25.16409828057966,66.13936864996325,17.201363479713855,2228.960038200148,1
0,1859.9612772025896,482.0,2275.0,37.968032792811,19.32351048556809,77.18889472541598,14.108860178497176,2272.664270345656,1
0,727.1322820780239,215.0,2275.0,24.43809031141028,28.049574737514146,60.550691455643815,19.69737057001599,2367.400638912204,1
0,1582.2573138565742,488.0,2275.0,25.283769587947702,20.644769560019743,78.48101272492366,13.475248572290226,2104.760530496986,1
0,1156.771048448153,113.0,2275.0,46.57645796352337,31.962897487325883,70.20075630985849,18.65424735917109,2292.2326026076307,1
0,1918.0952773684637,71.0,2275.0,7.191598762018198,25.29310437887024,67.40273819611409,15.376641045904538,2537.7732451176707,1
0,1661.5038098268587,98.0,2275.0,23.745565503074964,27.183233689789475,68.74873652992703,18.75868898373969,2401.7662205257675,1
0,305.2211140349148,83.0,2275.0,29.37766169398533,21.35595812607122,61.591807724761225,18.55101571602933,2438.868281168913,1
0,1149.5781503216915,39.0,2275.0,21.63108793686096,18.493700306204275,74.96904077459102,14.248002647233749,2101.1759315940785,1
0,1707.6168157792445,20.0,2275.0,19.427440114849272,23.039213533921025,78.58458269253472,13.73975909878417,2220.0084087892897,1
0,1907.6733715774803,828.0,2275.0,18.24654590963623,21.01550822690804,82.0718442141642,13.70789706186719,2199.470518853786,1
0,699.4603708808168,6265.0,2275.0,-5.585131247451383,30.56353953283244,71.68528031889672,13.97459216970481,2221.332970538994,1
0,374.59778880556,3450.0,2275.0,25.900604841780314,21.128109108892943,80.7073784370353,15.483970148277107,2261.8214066017204,1
0,550.8963829226141,2828.0,2275.0,16.6169871066039,19.311825367881173,70.58925338342503,16.942102781429757,2518.159767028176,1
0,1982.8877759423492,1208.0,2275.0,43.71482362992407,25.450053614130404,81.60798956100133,19.09075566492753,2195.485990620487,1
0,347.4236506520574,1215.0,2275.0,29.329913705514564,21.95900399187885,81.13079223196752,12.412349692239564,2160.231831053752,0
0,1280.471989644886,2248.0,2275.0,-15.002934781683129,21.120521463442188,74.12538040621578,19.77146521414445,2059.3281098917323,1
0,1201.6090791860156,3894.0,2275.0,-5.9064492204552295,22.61364783361682,75.47181926332644,13.817691825609556,2635.092574499996,1
0,1764.7215970203292,1027.0,2275.0,7.241543269773066,30.411785442161943,66.10749363659006,18.232921240763027,2368.9704921917264,1
0,236.78863407307065,491.0,2275.0,64.63496971404106,22.24243133064988,73.83559270350919,13.643707762648248,2283.863999517173,1
0,965.6610055181465,569.0,2275.0,-40.16521839260097,31.51714482125285,78.68009683837961,13.986190337705535,2395.8538895986267,1
0,878.0677250355775,112.0,2275.0,-27.201432692451064,19.749033047657505,72.76308781668885,16.09047034488289,2598.8294870306586,1
0,1104.3854600004772,458.0,2275.0,27.271290188512857,22.496179244368253,65.60571027829185,18.81189402415333,2333.022050612783,1
0,1829.979665150328,195.0,2275.0,29.752574289030843,18.73407515504304,73.57988346476513,12.132281465341643,2603.759687843358,0
0,857.6597382432099,397.0,2275.0,-19.21683876546807,20.48568918719112,84.4291755959578,15.93325733873992,2077.320713180332,1
0,573.1809305985828,401.0,2275.0,16.51897930977682,20.45924829845901,72.71377078567228,17.842177615459267,2377.753443675826,1
0,1883.0133470000835,189.0,2275.0,18.615516524389665,31.811621878345328,77.93825951897982,19.89164941532396,2107.5988150309013,1
0,1235.0195782455037,185.0,2275.0,11.43320902473106,28.442271537863963,74.53145313146867,18.083703720016395,2302.055595153108,1
0,1171.8396415539082,201.0,2275.0,23.103152705738303,31.007287387949937,70.77377636749131,14.46905741790459,2296.721301439952,1
0,1110.9192006265887,105.0,2275.0,16.95860663879165,20.960250523852096,65.66225271686059,18.59433664048268,2103.8911223109,1
0,717.4958390446387,378.0,2275.0,40.57014894192861,24.00597823834048,82.4662669799093,15.17470979067314,2324.103032167676,1
0,1036.488777074836,178.0,2275.0,-16.463783303511843,21.711106292488807,60.789448032492906,19.59750677536169,2391.563674290355,1
0,464.7769740552271,207.0,2275.0,79.26830691030847,24.708579426334023,67.49807564159644,18.535677949697465,2223.3871554825428,1
0,1330.0894919575787,686.0,2275.0,17.655502944899187,23.656224927356725,69.9399995346805,15.938849594482672,2368.647796151815,1
0,857.9742959923942,485.0,2275.0,40.50869270233745,21.16004834060294,82.61621310023563,17.29749973257763,2552.032795419619,1
0,1937.2417769366764,150.0,2275.0,-48.88490311701318,20.67002741641471,75.94927698048969,18.98396121052619,2430.2980483978527,1
0,1363.851875438713,88.0,2275.0,-8.753287159271665,19.2577024431512,80.89134176406785,16.794694474023622,2638.2673458789,1
0,352.0113639377016,24.0,2275.0,24.88190204119349,23.69593131423925,77.32415083860582,19.61168673533009,2366.8470203530587,1
0,968.1739614504316,33.0,2275.0,28.30908673478685,21.758094949274536,74.16200536025887,18.34112938747744,2435.5196052161155,1
0,1648.4967074658628,49.0,2275.0,39.40429601702536,18.76564338013616,63.33889605495362,13.12824601956525,2389.6230760666954,1
0,835.2082341788484,13.0,2275.0,22.87154987409783,25.723224903916453,65.84411146122943,17.444429832071755,2139.923105704964,1
0,1716.4416991024898,6.0,2275.0,16.95789351856526,20.02788631664493,77.40304794416988,14.7750701622467,2506.662142298327,1
0,536.4622617006102,1423.0,2275.0,29.170895749899877,29.022745927446707,68.88907166675968,18.73068021227347,1934.1402190285987,1
0,1367.5704374031056,633.0,2275.0,23.938581882341538,29.135087992273107,83.12683717117034,13.734189940505026,2111.23598314099,1
0,211.00450463007087,41.0,2275.0,45.78203723322679,28.02320453902431,81.72831125923568,14.014467709379495,2186.6445435980054,1
0,1565.749536955192,10.0,2275.0,-7.741407511948086,28.579255345053507,67.03496294128453,12.431726387373336,2432.629486768861,0
0,1860.1019505124875,269.0,2275.0,-1.569525970349872,21.41448469005718,65.02783311062717,19.77196617315272,2493.9443195795893,1
0,272.8860767074569,11.0,2275.0,67.1705193956164,18.47167491669976,60.722969448432806,16.082785322271807,2135.211715442294,1
0,355.6960939305489,68.0,2275.0,28.95096031171721,24.265069826904423,75.37403620633279,18.437516802455924,2308.130397225675,1
0,540.0504506262462,43.0,2275.0,-1.8902212219875487,25.686489580383697,84.54349641364212,18.28351526002121,2275.8433173554167,1
0,877.9571097884258,15.0,2275.0,-39.41925734934512,18.291731681421854,60.85285213993259,15.870348325584384,1805.3797604995448,1
0,1346.8280578836905,38.0,2275.0,19.89673733487276,20.493803197911863,75.52511046120839,15.802084846906922,2775.552131016584,1
0,1395.5619090740695,30.0,2275.0,-14.846745220585714,28.212256904954025,73.76708142769031,16.08002914386676,2246.6729835768115,1
0,564.5275397336579,3300.0,2275.0,64.56679189035276,25.81854420552047,67.32615366374979,12.014899198764436,2601.986478350792,0
0,1435.9491112374717,1818.0,2275.0,-1.5315791028075303,18.49737115274558,78.55319197474114,13.499968834403465,2291.808306640241,1
0,1085.545326921617,452.0,2275.0,54.28951637493471,26.06256229075144,75.37584537252303,19.2919045479998,2533.628464238136,1
0,216.903678725292,501.0,2275.0,45.74645420818951,25.01795763918218,62.30132919291216,17.502640053342546,2398.1960806275856,1
0,811.3512942838673,197.0,2275.0,13.988803977090368,27.51774864466925,61.29369091560718,16.87671493083934,2645.9193593281743,1
0,207.19677771356493,151.0,2275.0,28.549728588126108,23.22612253252736,71.78318251439764,16.36603651263383,2533.1394808095943,1
0,1998.085085508662,100.0,2275.0,23.328199628196103,24.25207019929823,84.94462486419988,12.93519103806648,2248.388187444091,0
0,688.2074803341848,345.0,2275.0,7.823158435374892,21.481001481070127,78.08490006458565,18.351874645533023,2229.136248060528,1
0,978.4090610715782,52.0,2275.0,18.03495479166752,20.477936245232065,74.420863732814,14.987595909989851,1940.259282397786,1
0,1474.2817038922926,65.0,2275.0,-29.680934682706635,21.973738042195805,64.2951900309319,15.703827940081643,2446.241828820591,1
0,768.1794716604178,121.0,2275.0,-39.48767813647509,18.217149785181878,67.24741155528498,19.874631660090948,2337.0142247450563,1
0,672.6582783264632,6.0,2275.0,-7.050210041508141,23.820854645846747,84.44378570163381,16.906959607542973,2513.315856356425,1
0,1097.3407960029167,13.0,2275.0,22.589231681185865,29.07181396027123,76.56934751280664,13.468352666662614,1818.169835555751,1
0,454.26852097022726,22.0,2275.0,6.956468384334016,20.36517224470768,66.41810007875671,15.797510479000664,2337.3410738686093,1
0,1573.7099558101786,19.0,2280.0,-22.025168858282235,22.722461404107616,76.54150186774754,14.671599907930284,2227.250135561462,1
0,1606.1788692996,27.0,2280.0,18.185491965654144,21.989419767530983,70.46260660396713,14.76080843186984,2340.776221927072,1
0,341.6933121438232,9.0,2280.0,-1.2671358034784,31.826046281693216,60.10374617482591,13.51041346148912,2205.802129680715,1
0,705.5433362174319,18.4,2280.0,16.830994761832713,20.80319001053992,72.21616800689252,16.514684449294734,2153.92916144471,1
0,1864.6334802914637,2216.9,2275.0,8.811380460519317,24.10939404684264,66.13349957283536,17.30899501642449,2219.365687991653,1
0,1383.4486343150145,1150.4,2275.0,58.98770760985924,23.022762239888173,62.85111132788197,15.536280810405035,2310.3500638849973,1
0,601.2922835983633,757.6,2275.0,40.51333902570762,27.032599898932645,77.43220267968516,16.82696765479179,2323.630306098406,1
0,1908.132891691369,441.2,2275.0,-15.714463728027148,18.63386355377045,77.495128840882,13.429115265186605,2302.4238336763774,1
0,1248.0063165927022,427.4,2275.0,6.96547027664807,21.821665322073567,73.51636283876319,18.17940935437632,2455.335469086092,1
0,1764.9848804373382,174.6,2275.0,30.720612097056403,26.863919333234,70.29202704352396,12.25556022692808,2295.091126740773,1
0,306.58093905535804,178.1,2275.0,12.65997706377695,27.49919043230745,67.46809613446524,14.41688056157355,2069.307314941093,1
0,633.7382284844493,10.1,2275.0,12.42881007149238,22.09845064147933,65.69129386091586,13.548394102090032,2125.4178169915663,1
0,1966.4347886969329,14.5,2275.0,-2.83295062925772,30.56450798535399,60.09641596238943,17.595273604855766,2561.335328480868,1
0,720.205191646123,121.6,2275.0,-12.918724764069625,23.71354308082821,80.92702605691197,19.96298390580917,2776.3087253596323,1
0,1003.5489500736912,48.3,2275.0,32.42879869801851,21.34737854305969,67.34311744327692,16.91857982199815,2203.1372824831647,1
0,774.817632274958,94.7,2275.0,-2.3954948084040524,30.728863903222315,67.14899310287556,17.23323527484586,2385.328671904665,1
0,1659.8408821927708,88.3,2275.0,11.387035583487702,31.273530981397197,76.8382430505635,17.66104001614147,2904.321013798928,1
0,1054.4152586581438,7.8,2275.0,18.80851870733756,30.344238310453772,68.91460971202484,18.285572748301924,2438.3338606483626,1
0,751.4136036445691,107.5,2275.0,65.96840367234861,29.983899552966747,77.11399490734057,19.910963702666496,2227.9121737594683,1
0,1915.7065535283143,472.6,2275.0,56.60905686996934,24.61321531327996,76.01278300431154,19.00301499333401,2496.638289246143,1
0,1151.277978501018,192.4,2275.0,50.34531444689395,22.528280883219843,76.73131469710448,12.724212270772217,2284.881583042017,0
0,389.28876880283184,141.1,2275.0,-13.760623285667304,18.26244006824024,75.1589990568879,17.02724627754882,2482.401784373013,1
0,1775.1022201015917,120.8,2275.0,16.674029396085878,24.81700040616807,62.418842265078645,15.034242467708316,2246.284713696617,1
0,294.6826531069851,25.1,2275.0,20.23186258347966,26.332105807905656,68.68914187783089,17.332779038492223,2021.89224244006,1
0,701.8497172776465,69.3,2275.0,40.59655976019154,22.92203949258122,76.18986801109888,17.83608744560525,2174.2092912929293,1
0,1223.3972158260417,26.7,2275.0,46.07072199851165,21.14849391185734,63.93079772294551,18.875212351775943,2295.8891708132096,1
0,217.508943560912,81.3,2275.0,9.157716371784192,31.36708068844937,66.35329453259011,15.610421019011904,2451.680898370097,1
0,684.0021459064153,46.5,2275.0,-22.908926263808503,29.47003774904297,73.08330532776762,14.71532919954384,2394.307361238506,1
0,1990.117488666024,16.4,2275.0,25.7593652747328,20.7328609850944,83.66294370178417,17.747366020013956,2459.1514189554227,1
0,1872.2370977492335,23.4,2275.0,8.462087017155234,25.55391635998562,84.99715252121847,19.09570120136278,2290.3487591216217,1
0,914.966810231016,183.0,2275.0,18.928447257315263,29.412495449320296,83.703182712326,12.408289412291987,2185.044085544559,1
0,1221.6498664057783,112.0,2275.0,1.2442089398864908,28.182047667366543,76.56390475967723,13.398143286788423,2181.405842740877,1
0,536.2334416812954,288.0,2275.0,3.543833399856849,19.969907477767407,62.43822800678252,17.02735516408316,2128.6436197283188,1
0,1527.8209568198456,107.0,2275.0,43.06565048712061,25.63163830918977,78.90325946480364,18.104983219438942,2496.8605685229063,1
0,1147.2730592612177,119.0,2275.0,-5.769747741781071,24.695730414315204,70.2884604284427,12.5939117332183,2248.196632736059,0
0,220.8081298809926,883.0,2275.0,19.246875175052327,20.972032059425928,82.08958371620741,18.3886818355064,2258.057188827588,1
0,1170.9882156919934,354.0,2275.0,-1.6883735559965452,18.595913689896467,81.37964087961389,18.24015543803634,2433.9689974891025,1
0,1849.7757225205064,45.0,2275.0,37.55121533165432,24.333396562213217,69.14143136837055,12.115887272352232,2168.460561880276,0
0,694.0560964568042,5.0,2275.0,-9.351659663679897,24.855384184698877,79.95966724344824,16.728623484763787,2090.897038553898,1
0,794.1845829872191,40.0,2275.0,-3.847201782913757,19.64416287673436,81.17735465950278,17.07232607718105,2378.228878191337,1
0,555.9118725294268,3.0,2275.0,64.96946615623975,24.08461893097111,78.10835261044835,13.92107146522684,2046.7351013742448,1
0,689.8216371093954,177.0,2275.0,16.31351398436434,27.596172446286083,78.78652990695646,19.04144740497224,2174.192076529633,1
0,584.6907609034076,15.0,2275.0,-37.53847918994465,27.34546788510089,76.60241391235186,15.38469818845683,2217.529450317832,1
0,1124.9144947825007,9.0,2275.0,14.103200303028622,22.47589885692396,83.534159285375,17.09313479130455,2205.714334610803,1
0,532.377160656785,207.0,2275.0,35.83281553668913,21.494824194221792,81.89591536069469,16.799294221744372,2235.193239026408,1
0,1103.6972281430394,69.0,2275.0,25.245153627852854,18.36147262424157,73.57389038409114,16.374361443469,2081.297168899521,1
0,1036.844085974529,89.0,2275.0,38.057772814518,28.420723133923605,69.09101584994225,19.42318772290586,2593.6326080707927,1
0,1155.742713878027,21.0,2275.0,-4.253506818395575,20.14488908017962,81.39592256137003,17.543207093700524,2451.461143641684,1
0,1874.2174177246725,38.0,2275.0,26.65019036042491,27.02494690513773,61.534497749608846,15.703996947364733,2266.3826852208545,1
0,1850.83108904379,355.0,2275.0,58.75991994818745,25.52187171685975,83.07197126366414,12.305707388237703,2456.7171846827364,1
0,1893.225585916876,357.0,2275.0,-8.865480519476648,19.97427984629916,74.59628635666611,15.789194685581585,2166.239516450509,1
0,1442.0082855805397,410.5,2275.0,6.656513254295088,20.00183167808797,63.57925727084224,17.769333382528185,2371.0804052944463,1
0,1508.0051350874974,92.5,2275.0,31.272700931349053,18.972357854478982,73.16706893524679,13.24968726433351,2024.8665289694325,1
0,1159.272975143307,101.5,2275.0,13.421881403559873,20.400335191970267,83.6819410659415,19.578404102923827,2002.075781463956,1
0,342.8104554010448,619.0,2275.0,27.258933365398093,29.237052894882694,70.61306620405877,14.38927079078373,2241.978796854352,1
0,473.9615466355437,444.25,2275.0,44.04322952467189,22.59132098544833,69.78698468346629,14.602697404250048,1965.4609812936808,1
0,1748.238683250535,390.0,2275.0,7.060569018206374,27.923354704110174,73.30396355543533,18.831347874749333,2203.8074839932665,1
0,461.2720360146239,414.0,2275.0,40.62175628553312,24.863224366029364,61.407578627354944,12.141783674246817,2371.032233185648,0
0,370.662068799326,166.0,2275.0,5.996208235925803,28.54308582320546,66.45643497250543,18.51267939996412,2201.590529238557,1
0,1590.9295108785925,230.0,2275.0,-7.883973741960194,31.25632999513288,61.72092379157791,16.523125414401775,2589.981941535468,1
0,1052.1041617174078,155.0,2275.0,-27.87638180318709,18.12767663722189,83.35785207445626,19.1242859001489,2370.372362158962,1
0,1754.6882480389545,11.0,2275.0,4.65519008530303,22.7314235711331,71.8679088037998,19.313572820596125,2073.760169780825,1
0,1429.7329956368042,36.0,2275.0,34.17271696678194,29.41675263122997,69.74502207735594,16.46228326862959,2232.389589786033,1
0,1885.199288125261,44.0,2280.0,16.991830395612062,30.482716722718163,71.36981960113566,12.840183886201649,2242.2234747519688,1
0,551.849342424311,1511.0,2275.0,-0.6331671424278582,24.83176791433716,61.18621768226299,12.939232272732006,2048.0807116323144,0
0,803.4582418193181,713.0,2275.0,38.114244109288144,18.01128751550385,73.28567561907148,19.83103199216139,2346.360806492396,1
0,1877.1674130184772,99.0,2275.0,2.373507880748866,21.07608277306102,77.28820326852406,13.130250984709122,2071.053335514948,1
0,1400.0127213177643,179.0,2275.0,-32.5716302601124,21.942854011578397,75.38070004848376,13.134792037548229,2436.765206337098,1
0,1887.4686040924444,15.0,2275.0,50.6458590483596,23.933885974838542,60.25388010617296,15.177325503547328,2008.2898709814929,1
0,1713.7292601640418,70.0,2275.0,22.11417537748656,21.125034901581245,83.60880736007496,16.610276229770044,2245.8340376116357,1
0,1366.381689627065,12.0,2275.0,30.55139897096074,20.659749848608943,71.33943171009918,12.757879796843849,2588.8704928225798,0
0,1243.8604569603087,23.0,2275.0,-8.253235312037539,25.001564602823805,78.84595491029418,12.238022723088712,2189.738005664364,1
0,650.0221923437405,760.0,2275.0,3.0324917488999983,31.0500915216185,77.1760707058337,13.619589249704491,2348.829250155457,1
0,1030.4895478419849,325.0,2275.0,11.693320210892804,26.49247230584539,76.55497949708311,18.349457457590724,2180.190825093385,1
0,1084.0064755901317,5.0,2275.0,-3.3947617062075395,19.286146181197516,82.95255811355054,17.656870843293675,2149.0809799552044,1
0,1026.8221012024533,29.0,2275.0,35.51563553702178,21.223626509667344,69.27406858009773,12.625507751700134,2220.129118801323,0
0,223.5513776400944,32.0,2275.0,7.726524189591296,26.39406250365831,60.84456996962413,18.000818351425664,1968.2128288727145,1
0,1622.321650902271,1.0,2275.0,19.409396951588523,21.51219535565872,72.12068052788456,17.668895305987398,2217.195679390561,1
0,1605.9678347821205,1130.8,2275.0,8.320154247583524,29.419964515104557,82.38843908303758,16.091074976959288,2095.5997813130566,1
0,366.4808131234425,1498.4,2275.0,14.831002078083918,26.857238547559504,79.97366538810175,14.222994683442096,2539.524978456689,1
0,1741.0605828234784,628.15,2275.0,-12.717375214309952,28.504341462695532,83.53926993858087,12.196504190122802,2517.211648617239,1
0,650.5386765474741,655.25,2275.0,18.553882864149507,30.755874787331347,81.72941392603141,13.43337114171709,2370.7522753070007,1
0,1889.1831093212352,471.9,2275.0,20.7341515428444,22.980634156536496,62.78693844038747,14.142246275705793,2153.2604222981668,1
0,1810.0571636977104,452.65,2275.0,42.49518525419604,27.289032107850133,61.436145882784494,13.734306486414734,2255.8950854677178,1
0,1468.8968521293912,259.85,2275.0,57.72870289711275,28.789939799447534,76.64647124945495,14.559824527908988,2398.8647336233016,1
0,515.7279858522807,247.9,2275.0,74.22330109172998,29.01648817662629,74.27980170851323,12.056192247686194,2473.586845353513,1
0,828.7543374506764,130.1,2275.0,4.273064231137392,21.86494421510302,66.6683361737751,14.884751922925895,2263.3907883396514,1
0,1151.173277473951,204.1,2275.0,23.86953481231112,21.935684310689112,65.00915963775188,14.717662743256986,2216.078763180367,1
0,1930.4356763616968,13.35,2275.0,7.981627985490524,20.590657158206486,61.0148369953417,12.679243869990833,2333.673899450662,0
0,1764.284777713157,44.25,2275.0,7.100107150046795,29.30332244444688,65.72269071081232,15.041805223989318,2467.253593969682,1
0,1788.3111186615602,10.0,2275.0,46.074397706396816,20.862890161295976,60.11935190744681,13.57552286601825,2247.102035489521,1
0,1284.851634039952,2481.0,2275.0,-12.219716996761807,30.853298016465292,79.74332641250054,12.967340308908057,2280.3217264931204,1
0,1635.8001598437293,731.0,2275.0,7.023754888282813,21.45934343145806,79.84952786695779,12.89157556386257,2176.1177039775303,0
0,1846.4016968458752,1203.0,2275.0,10.804737326366451,26.480696978902145,72.65852917501996,14.999239451603328,2238.581210967044,1
0,566.0140860027873,1345.0,2275.0,-42.32379328910571,27.85741861866871,83.78311450859773,14.912590675410575,2499.8339991405423,1
0,502.1362255686393,375.0,2275.0,13.632530833452329,20.649298035355063,74.50941023406311,12.66812936897767,2467.754020408044,0
0,1316.4428375200966,191.0,2275.0,-14.142270209407624,31.60373334504143,61.58530936108697,15.990892195815546,2068.81910705008,1
0,733.9751930864522,175.0,2275.0,51.024822165595175,24.25283699253147,61.182219586944846,17.897462174290155,2024.4261645651463,1
0,1739.3800722478416,89.0,2275.0,44.43819489624962,25.430848746330252,82.74502260887576,14.047949849392335,2292.8871018768687,1
0,1799.6246253099273,59.0,2275.0,-17.46306128528512,27.38508112867928,60.50177980773663,12.582013604004684,2316.605213637589,0
0,1292.841501412773,55.0,2275.0,23.58516592540764,18.15803774650937,62.553148603925536,16.12921309381047,2373.3479084019323,1
0,1077.436893326225,559.0,2275.0,-3.683027665792253,26.92553357038857,79.57040791239385,18.86199254799389,2065.8223474803444,1
0,553.2122132214356,63.0,2275.0,-2.532607549652642,25.326164451573533,80.09182838684924,16.153721088945304,2186.392078322513,1
0,1802.330067110929,94.0,2275.0,19.724272325424295,28.425283822678765,84.41668330680693,12.995019998083006,2103.761682566288,1
0,647.7425423306152,3487.0,2275.0,43.522070616318,23.89447184640658,78.80641409480093,13.9828832659459,2303.080299553684,1
0,798.4915479849919,2162.0,2275.0,9.118973669267517,25.680984624312885,60.55565460497798,16.903161017266452,2169.4334563128136,1
0,1014.7400236738004,1164.0,2275.0,4.613216113670907,24.42421052501284,79.87530478914266,17.405497496585266,2027.7409656775656,1
0,1780.0260046897092,921.0,2275.0,6.881076648126298,20.008347793094885,65.48339265965619,14.011074739390953,2087.7303923739746,1
0,1758.981384746522,61.0,2275.0,1.6618400114698897,29.42513603946359,64.74614545402106,18.73898196780977,2253.2619751234083,1
0,1444.8180891706138,521.0,2275.0,62.82600287250746,22.437578032193024,83.4010268889881,13.381375024162944,2353.417259791212,1
0,832.6753185544953,521.0,2275.0,-8.14032043989128,24.564487556447457,75.65621746526887,12.068014675819896,2399.415157572695,0
0,1271.6030745930875,313.0,2275.0,19.10217465061297,24.856783453280887,61.17068504380391,12.377163262574816,2226.6513917045977,0
0,1168.868098690518,211.0,2275.0,20.535628384583767,20.14272110054217,73.37377811693274,14.191478313838862,2019.512720105623,1
0,967.924554518133,279.0,2275.0,-16.4871724535331,28.038331272751627,77.99341209071277,15.66276004335511,2201.8409927710763,1
0,1430.049018127041,150.0,2275.0,33.23318249195106,22.59774322266897,82.48909653049375,19.642945937246008,2284.1146441094897,1
0,623.9228965495297,25.0,2275.0,26.239084682142668,25.77405781803196,74.88608221579183,17.63977857166789,2316.388653578418,1
0,1604.453992242152,204.0,2275.0,-17.81665586747952,18.427380268018013,67.82653340778982,16.183593492333994,2302.3122509475697,1
0,1247.7543849817612,140.0,2275.0,33.03631425198431,20.343869508193976,75.80317309863926,17.658520831880484,2023.0297630382815,1
0,843.1673066811553,34.0,2275.0,-23.38820278340885,30.08184673720465,65.7663978228745,17.66850679605794,2469.394444571858,1
0,1701.5183141048783,90.0,2275.0,-2.0006723461762874,19.798771667951197,64.9405255185452,12.993614663387977,2409.522162447284,0
0,265.57621738434943,21.0,2275.0,30.789819520873564,27.373292426135748,78.25089277754941,12.21666430566734,2079.236164022838,1
0,261.29871652837016,2.0,2275.0,-22.028649406770512,29.343823115717264,61.343572250990846,13.33000346321037,2424.517967624331,1
0,497.8962890674991,22.0,2275.0,29.47331670593221,20.657107683327872,82.25047810280375,17.246452461914913,2739.7095896241367,1
0,1974.9687851178487,27.0,2275.0,47.54201809177195,23.05114100316761,78.15092061199549,13.37789800835445,2210.9545380696163,1
0,1664.4585039519834,32.0,2275.0,-28.87774732856314,20.17576850907348,65.06662071327952,15.424120270282774,2274.174330317496,1
0,1963.2481862996087,37.0,2275.0,21.172180454489904,22.55692482011348,81.6563559911309,17.42896864473805,2157.945119702293,1
0,670.8438113301755,86.0,2275.0,34.64987318831856,18.63423425483929,66.79061209757407,12.612308038517437,2299.101162069217,0
0,1063.5501014466467,35.0,2275.0,38.06962882425236,31.262458589323835,60.85711460405688,14.994200173654484,2243.160452809177,1
0,601.9583774144483,32.0,2275.0,3.5711065211887902,21.80917547734321,63.03617942748788,12.192384754459244,2283.391004242806,0
0,821.3251104609401,23.0,2275.0,10.063169397760674,20.62793321941925,77.53018330083356,12.659562740942729,2116.42200722703,0
0,248.28227682900567,50.0,2275.0,-12.147257912129676,31.43915367773552,75.86103475362061,17.869823783287305,2419.5986315637774,1
0,753.3808591268648,11.0,2275.0,12.918240906426751,28.668266667070345,72.90331698494518,17.671229151360393,2151.396545316953,1
0,1056.751982533576,50.0,2275.0,39.89958355273944,26.19466154664404,77.72493735535173,19.375037979338327,2344.121027660254,1
0,343.23322569769584,12.0,2275.0,-14.573729315386773,18.888678694593867,78.0234313696226,19.953936851650774,2408.032043069229,1
0,1520.0542678322247,11909.0,2280.0,-2.002539489747757,28.74876735563721,71.8591066129275,17.08801725823571,2444.836603894945,1
0,1798.172128496106,6919.0,2280.0,-28.49132109948693,26.15295300931892,74.57559811313043,17.691997537391867,2130.521503294327,1
0,1230.3621952283902,6053.0,2280.0,-3.001140765881253,22.18771459122959,80.51660457469691,12.917169084867986,2197.7292750495885,0
0,526.9419141957077,3144.0,2280.0,16.330786984325936,21.347237058914654,82.07319749628827,15.635121449419843,2378.051936495513,1
0,449.7089244690641,1369.0,2280.0,33.208203318773386,26.83896145751762,68.64304152945103,15.85345346502092,2476.5529495383103,1
0,633.1382464580548,3864.0,2280.0,12.375333595075622,28.395667044049976,61.19354535828707,18.489025177979716,2207.973669575605,1
